0.00187375800000000	3
0.00187381800000000	3
0.00187387500000000	14
0.00187393500000000	11
0.00187399300000000	13
0.00187405300000000	1
0.00187411300000000	4
0.00187417100000000	2
0.00187423000000000	14
0.00187428800000000	12
0.00187434800000000	14
0.00187440800000001	2
0.00187446600000001	2
0.00187452600000000	14
0.00187458600000000	12
0.00187464300000000	0
0.00187470300000001	4
0.00187476300000000	2
0.00187482100000000	13
0.00187488100000000	11
0.00187493800000000	13
0.00187499800000000	0
0.00187505500000000	4
0.00187511500000000	2
0.00187517500000000	14
0.00187523300000000	11
0.00187529300000000	14
0.00187535300000000	3
0.00187541000000000	5
0.00187547000000000	3
0.00187552800000000	15
0.00187558800000000	12
0.00187564800000000	11
0.00187570600000000	12
0.00187576600000000	14
0.00187582300000000	1
0.00187588300000000	3
0.00187594300000001	4
0.00187600100000000	2
0.00187606100000000	14
0.00187611800000000	11
0.00187617800000001	11
0.00187623800000000	14
0.00187629500000000	2
0.00187635500000000	3
0.00187641600000001	0
0.00187647300000000	13
0.00187653300000000	14
0.00187659300000000	3
0.00187665000000000	3
0.00187671000000000	14
0.00187676800000000	11
0.00187682800000000	14
0.00187688600000000	3
0.00187694600000000	4
0.00187700500000000	1
0.00187706300000000	12
0.00187712300000000	11
0.00187718100000001	15
0.00187724100000000	2
0.00187730100000000	1
0.00187735800000000	13
0.00187741800000001	13
0.00187747800000000	2
0.00187753500000000	3
0.00187759600000000	15
0.00187765600000001	13
0.00187771300000000	0
0.00187777300000000	2
0.00187783000000000	15
0.00187789000000000	12
0.00187795000000000	14
0.00187800800000000	3
0.00187806800000000	2
0.00187812600000000	13
0.00187818500000000	13
0.00187824300000000	1
0.00187830300000001	3
0.00187836300000000	15
0.00187842100000001	12
0.00187848100000000	15
0.00187853800000000	3
0.00187859800000000	2
0.00187865800000001	13
0.00187871800000000	11
0.00187877600000000	13
0.00187883600000000	1
0.00187889300000000	4
0.00187895300000000	2
0.00187901000000000	14
0.00187907000000000	12
0.00187913000000000	0
0.00187918800000000	2
0.00187924800000000	15
0.00187930600000000	12
0.00187936500000000	14
0.00187942500000000	3
0.00187948300000000	2
0.00187954300000000	13
0.00187960299999999	13
0.00187966100000000	1
0.00187972100000000	3
0.00187978000000000	15
0.00187983800000000	11
0.00187989800000000	13
0.00187995800000000	3
0.00188001600000000	5
0.00188007600000000	1
0.00188013300000001	13
0.00188019300000000	11
0.00188025300000000	14
0.00188031000000000	2
0.00188037100000001	3
0.00188042800000000	15
0.00188048800000000	12
0.00188054800000000	15
0.00188060500000000	4
0.00188066500000000	2
0.00188072300000000	13
0.00188078300000000	11
0.00188084300000000	12
0.00188090100000000	0
0.00188096000000000	4
0.00188102000000000	4
0.00188107800000000	2
0.00188113800000000	15
0.00188119600000000	12
0.00188125600000000	11
0.00188131600000000	13
0.00188137300000001	15
0.00188143300000000	1
0.00188149300000000	3
0.00188155100000000	4
0.00188161100000001	2
0.00188166800000000	14
0.00188172800000000	11
0.00188178800000000	12
0.00188184500000000	0
0.00188190500000000	3
0.00188196300000000	2
0.00188202300000000	14
0.00188208300000000	11
0.00188214000000000	12
0.00188220000000000	0
0.00188226000000000	4
0.00188231800000000	3
0.00188237800000000	15
0.00188243600000000	12
0.00188249600000000	13
0.00188255500000000	3
0.00188261300000001	4
0.00188267300000000	2
0.00188273100000000	14
0.00188279100000000	11
0.00188285100000000	13
0.00188290800000000	1
0.00188296800000001	4
0.00188302500000000	1
0.00188308500000000	12
0.00188314600000000	11
0.00188320600000000	13
0.00188326300000000	2
0.00188332300000000	4
0.00188338000000000	2
0.00188343999999999	14
0.00188349799999999	11
0.00188355800000000	14
0.00188361800000000	3
0.00188367600000000	5
0.00188373500000000	1
0.00188379500000000	12
0.00188385300000000	10
0.00188391300000000	14
0.00188397100000000	3
0.00188403100000000	4
0.00188409100000000	0
0.00188415000000000	12
0.00188420800000000	12
0.00188426799999999	15
0.00188432600000001	3
0.00188438600000000	4
0.00188444300000000	0
0.00188450300000000	12
0.00188456300000001	13
0.00188462000000000	2
0.00188468000000000	3
0.00188473800000000	15
0.00188479800000000	11
0.00188485800000000	13
0.00188491500000000	3
0.00188497500000000	5
0.00188503500000000	1
0.00188509300000000	13
0.00188515300000000	11
0.00188521300000000	14
0.00188527100000000	2
0.00188533000000000	4
0.00188538800000000	0
0.00188544800000000	12
0.00188550800000000	11
0.00188556600000001	15
0.00188562600000000	3
0.00188568300000000	4
0.00188574300000000	0
0.00188580300000001	12
0.00188586000000000	13
0.00188592100000000	2
0.00188597800000000	3
0.00188603800000000	15
0.00188609800000000	11
0.00188615800000000	13
0.00188621500000000	3
0.00188627500000000	5
0.00188633300000001	1
0.00188639300000000	13
0.00188645100000000	11
0.00188651000000000	14
0.00188657000000000	2
0.00188662800000000	3
0.00188668800000000	14
0.00188674600000000	13
0.00188680600000000	0
0.00188686600000000	3
0.00188692300000000	15
0.00188698300000000	12
0.00188704300000001	14
0.00188710100000000	3
0.00188716100000000	2
0.00188721800000000	13
0.00188727800000001	13
0.00188733800000000	1
0.00188739500000000	3
0.00188745500000000	15
0.00188751600000001	12
0.00188757300000000	15
0.00188763300000001	3
0.00188769300000000	2
0.00188775000000000	13
0.00188781000000000	11
0.00188786800000000	13
0.00188792800000000	1
0.00188798800000000	4
0.00188804600000000	2
0.00188810499999999	14
0.00188816500000000	12
0.00188822300000000	0
0.00188828300000000	3
0.00188834100000000	0
0.00188840100000000	12
0.00188846100000001	13
0.00188851800000001	1
0.00188857800000000	4
0.00188863800000000	3
0.00188869600000000	15
0.00188875600000001	12
0.00188881300000000	11
0.00188887300000000	13
0.00188893300000000	15
0.00188899000000000	3
0.00188905000000000	4
0.00188911100000000	2
0.00188916800000000	13
0.00188922800000000	11
0.00188928800000000	14
0.00188934500000000	3
0.00188940500000000	5
0.00188946300000000	2
0.00188952300000000	14
0.00188958300000000	11
0.00188964100000000	11
0.00188970000000000	13
0.00188976000000000	15
0.00188981800000000	2
0.00188987800000000	3
0.00188993800000000	4
0.00188999600000001	1
0.00189005600000000	13
0.00189011300000000	11
0.00189017300000000	13
0.00189023000000000	2
0.00189029100000000	4
0.00189035100000000	1
0.00189041100000000	12
0.00189046800000000	10
0.00189052800000000	13
0.00189058500000000	1
0.00189064500000000	4
0.00189070500000000	2
0.00189076300000000	14
0.00189082300000000	12
0.00189088300000000	0
0.00189094000000000	3
0.00189100000000000	15
0.00189106000000000	12
0.00189111800000000	14
0.00189117800000000	3
0.00189123600000000	3
0.00189129500000000	14
0.00189135300000000	11
0.00189141300000000	13
0.00189147300000000	2
0.00189153100000000	5
0.00189159100000000	3
0.00189165100000000	0
0.00189170800000001	12
0.00189176800000000	11
0.00189182800000000	12
0.00189188600000000	14
0.00189194600000001	1
0.00189200600000000	3
0.00189206300000000	4
0.00189212300000000	2
0.00189218000000000	13
0.00189224000000000	11
0.00189230000000000	14
0.00189235800000000	2
0.00189241800000000	2
0.00189247800000000	14
0.00189253500000000	12
0.00189259500000000	0
0.00189265500000000	2
0.00189271300000000	15
0.00189277300000000	12
0.00189283100000000	14
0.00189289100000000	3
0.00189295000000000	2
0.00189300800000000	14
0.00189306800000000	13
0.00189312600000000	0
0.00189318600000001	3
0.00189324600000000	15
0.00189330300000000	12
0.00189336300000000	14
0.00189342300000001	3
0.00189348000000000	4
0.00189354100000000	0
0.00189360100000000	12
0.00189365800000000	11
0.00189371800000000	13
0.00189377800000000	0
0.00189383500000000	3
0.00189389500000000	4
0.00189395300000000	3
0.00189401300000000	0
0.00189407300000000	12
0.00189413000000000	11
0.00189419000000000	12
0.00189425000000000	0
0.00189430800000000	3
0.00189436800000000	3
0.00189442600000000	15
0.00189448600000000	12
0.00189454300000000	13
0.00189460300000000	1
0.00189466300000000	4
0.00189472100000000	3
0.00189478100000000	15
0.00189484100000000	11
0.00189489800000001	13
0.00189495800000000	2
0.00189501800000000	4
0.00189507500000000	1
0.00189513600000001	13
0.00189519300000000	10
0.00189525300000000	13
0.00189531300000000	0
0.00189536999999999	3
0.00189543000000000	4
0.00189548800000000	3
0.00189554800000000	0
0.00189560800000000	13
0.00189566600000000	11
0.00189572500000000	12
0.00189578500000000	14
0.00189584300000000	1
0.00189590300000000	3
0.00189596100000000	4
0.00189602100000000	1
0.00189608100000000	12
0.00189613800000001	11
0.00189619799999999	15
0.00189625500000000	3
0.00189631600000000	1
0.00189637600000001	13
0.00189643300000000	13
0.00189649300000000	1
0.00189655000000000	4
0.00189661000000000	1
0.00189667000000000	12
0.00189672800000000	11
0.00189678800000000	14
0.00189684800000000	3
0.00189690500000000	4
0.00189696500000000	0
0.00189702500000000	12
0.00189708300000000	14
0.00189714300000000	2
0.00189720100000000	2
0.00189726100000000	14
0.00189732000000000	12
0.00189737800000001	1
0.00189743800000000	3
0.00189749600000000	15
0.00189755600000000	11
0.00189761600000000	13
0.00189767300000000	3
0.00189773300000000	5
0.00189779300000000	2
0.00189785000000000	14
0.00189791100000000	11
0.00189796800000000	12
0.00189802800000000	14
0.00189808800000001	1
0.00189814500000000	4
0.00189820500000000	3
0.00189826300000000	14
0.00189832300000000	12
0.00189838300000000	0
0.00189844100000000	3
0.00189850000000000	0
0.00189856000000000	12
0.00189861800000000	14
0.00189867800000000	2
0.00189873800000000	3
0.00189879600000000	14
0.00189885600000000	13
0.00189891500000000	0
0.00189897300000000	3
0.00189903300000000	15
0.00189909100000001	11
0.00189915100000000	13
0.00189921100000000	3
0.00189926800000000	5
0.00189932800000001	1
0.00189938800000000	13
0.00189944500000000	11
0.00189950600000000	12
0.00189956600000001	14
0.00189962300000000	1
0.00189968300000000	4
0.00189974000000000	3
0.00189980000000000	15
0.00189986000000000	12
0.00189991800000000	15
0.00189997800000000	3
0.00190003600000000	2
0.00190009500000000	13
0.00190015500000000	11
0.00190021300000000	15
0.00190027300000000	3
0.00190033300000001	4
0.00190039100000001	1
0.00190045100000000	12
0.00190051000000000	11
0.00190056800000001	13
0.00190062800000000	15
0.00190068600000000	1
0.00190074600000000	3
0.00190080600000000	4
0.00190086300000000	3
0.00190092300000000	15
0.00190098300000000	12
0.00190104000000000	11
0.00190110100000000	12
0.00190116100000000	15
0.00190121800000000	2
0.00190127800000000	4
0.00190133500000000	2
0.00190139500000000	14
0.00190145500000000	12
0.00190151300000000	0
0.00190157300000000	3
0.00190163300000000	0
0.00190169000000000	12
0.00190175000000000	12
0.00190181000000000	1
0.00190186800000000	4
0.00190192800000000	3
0.00190198600000000	0
0.00190204600000000	12
0.00190210300000000	11
0.00190216300000001	12
0.00190222300000000	15
0.00190228100000001	1
0.00190234100000000	3
0.00190240100000000	4
0.00190245800000000	2
0.00190251800000001	14
0.00190257800000000	11
0.00190263500000000	13
0.00190269600000000	1
0.00190275600000001	4
0.00190281300000000	1
0.00190287300000000	12
0.00190293000000000	11
0.00190299000000000	13
0.00190305000000000	0
0.00190310800000000	4
0.00190316800000000	4
0.00190322800000000	2
0.00190328500000000	14
0.00190334500000000	11
0.00190340500000000	12
0.00190346300000000	0
0.00190352300000000	2
0.00190358100000000	1
0.00190364100000000	13
0.00190370100000000	13
0.00190375800000001	2
0.00190381800000000	4
0.00190387600000000	0
0.00190393600000000	12
0.00190399300000000	11
0.00190405300000000	14
0.00190411300000000	1
0.00190417000000000	4
0.00190423000000000	4
0.00190429000000000	2
0.00190434800000000	14
0.00190440800000000	11
0.00190446500000000	13
0.00190452500000000	1
0.00190458500000000	4
0.00190464300000000	1
0.00190470300000000	12
0.00190476300000000	11
0.00190482300000000	13
0.00190488000000000	1
0.00190494000000000	4
0.00190499800000001	2
0.00190505800000000	14
0.00190511600000000	11
0.00190517600000000	14
0.00190523600000000	3
0.00190529300000000	5
0.00190535300000000	2
0.00190541300000000	14
0.00190547100000001	11
0.00190553100000000	11
0.00190559099999999	13
0.00190564800000000	0
0.00190570800000001	2
0.00190576500000000	4
0.00190582500000000	3
0.00190588500000000	0
0.00190594300000000	12
0.00190600300000000	11
0.00190606000000000	14
0.00190612000000000	2
0.00190618000000000	2
0.00190623800000000	14
0.00190629800000000	13
0.00190635600000000	1
0.00190641600000000	4
0.00190647600000000	2
0.00190653300000000	12
0.00190659300000000	10
0.00190665300000000	13
0.00190671100000001	1
0.00190677100000000	4
0.00190683100000000	2
0.00190688800000000	14
0.00190694800000001	11
0.00190700500000000	14
0.00190706500000000	3
0.00190712600000000	4
0.00190718300000000	2
0.00190724300000000	15
0.00190729999999999	11
0.00190736000000000	11
0.00190742000000000	13
0.00190747800000000	15
0.00190753800000000	2
0.00190759600000000	3
0.00190765500000000	4
0.00190771500000000	1
0.00190777300000000	14
0.00190783300000000	11
0.00190789300000000	11
0.00190795100000001	13
0.00190801100000000	0
0.00190807100000000	2
0.00190812800000000	4
0.00190818800000001	3
0.00190824600000000	0
0.00190830600000000	12
0.00190836600000000	11
0.00190842300000000	15
0.00190848300000000	3
0.00190854300000000	3
0.00190859999999999	14
0.00190866000000000	11
0.00190871800000000	12
0.00190877800000000	15
0.00190883800000000	1
0.00190889500000000	3
0.00190895500000000	4
0.00190901500000000	1
0.00190907300000000	13
0.00190913300000000	11
0.00190919100000000	14
0.00190925100000000	2
0.00190931000000000	3
0.00190936800000000	14
0.00190942800000000	12
0.00190948800000000	15
0.00190954600000000	3
0.00190960600000000	0
0.00190966300000001	12
0.00190972300000000	13
0.00190978300000000	2
0.00190984000000000	4
0.00190990100000001	0
0.00190996100000000	12
0.00191001800000000	11
0.00191007800000000	14
0.00191013500000000	3
0.00191019500000000	4
0.00191025500000000	0
0.00191031300000000	12
0.00191037300000000	13
0.00191043300000000	2
0.00191049000000000	3
0.00191055000000000	15
0.00191060800000000	12
0.00191066800000000	15
0.00191072600000000	3
0.00191078600000000	1
0.00191084600000000	12
0.00191090300000001	11
0.00191096300000000	15
0.00191102300000000	3
0.00191108300000000	4
0.00191114100000001	2
0.00191120100000000	15
0.00191126100000000	12
0.00191131800000000	11
0.00191137800000001	13
0.00191143500000001	15
0.00191149600000000	1
0.00191155600000000	2
0.00191161300000000	4
0.00191167300000000	3
0.00191173300000000	1
0.00191179000000000	14
0.00191185000000000	12
0.00191191100000000	11
0.00191196800000000	13
0.00191202799999999	15
0.00191208800000000	1
0.00191214500000000	3
0.00191220500000000	4
0.00191226300000000	0
0.00191232300000000	12
0.00191238300000000	12
0.00191244100000000	1
0.00191250000000000	3
0.00191255800000000	15
0.00191261800000000	12
0.00191267800000000	13
0.00191273600000000	2
0.00191279600000000	4
0.00191285600000000	3
0.00191291300000000	15
0.00191297300000000	12
0.00191303300000000	11
0.00191309100000001	13
0.00191315100000000	15
0.00191321100000000	1
0.00191326800000000	3
0.00191332800000001	4
0.00191338500000000	2
0.00191344500000000	15
0.00191350600000000	12
0.00191356300000000	11
0.00191362300000000	12
0.00191368300000000	14
0.00191374000000000	1
0.00191380000000000	4
0.00191385800000000	3
0.00191391800000000	14
0.00191397800000000	11
0.00191403600000000	13
0.00191409500000000	2
0.00191415500000000	5
0.00191421300000000	3
0.00191427300000000	15
0.00191433300000000	11
0.00191439100000000	12
0.00191445100000000	0
0.00191451100000000	3
0.00191456800000001	2
0.00191462800000000	14
0.00191468600000000	11
0.00191474600000000	12
0.00191480600000001	14
0.00191486300000001	1
0.00191492300000000	3
0.00191498300000000	4
0.00191504000000000	3
0.00191510100000000	0
0.00191515800000000	13
0.00191521800000000	12
0.00191527800000000	12
0.00191533500000000	13
0.00191539500000000	15
0.00191545500000000	2
0.00191551300000000	3
0.00191557300000000	3
0.00191563300000000	0
0.00191569000000000	12
0.00191575000000000	12
0.00191580800000001	1
0.00191586800000000	3
0.00191592800000000	15
0.00191598600000000	12
0.00191604600000000	14
0.00191610300000000	3
0.00191616300000001	2
0.00191622300000000	14
0.00191628100000001	12
0.00191634100000000	15
0.00191640100000000	3
0.00191646100000000	4
0.00191651800000001	0
0.00191657800000000	12
0.00191663499999999	11
0.00191669500000000	13
