0.000235750000000000	11
0.000235812000000002	13
0.000235875000000003	0
0.000235938000000005	3
0.000236003000000005	4
0.000236065000000001	2
0.000236127000000003	15
0.000236190000000004	12
0.000236253000000006	11
0.000236315000000001	13
0.000236377000000003	0
0.000236440000000004	3
0.000236503000000006	4
0.000236565000000001	2
0.000236627000000003	14
0.000236693000000003	12
0.000236755000000005	12
0.000236817000000000	13
0.000236880000000002	0
0.000236943000000003	3
0.000237005000000005	4
0.000237067000000001	1
0.000237130000000002	13
0.000237193000000004	11
0.000237255000000006	14
0.000237317000000001	2
0.000237380000000002	4
0.000237443000000004	1
0.000237505000000006	12
0.000237567000000001	11
0.000237630000000003	15
0.000237695000000003	3
0.000237758000000005	4
0.000237820000000000	1
0.000237882000000002	13
0.000237945000000003	11
0.000238008000000005	13
0.000238070000000000	0
0.000238132000000002	3
0.000238195000000004	4
0.000238258000000005	1
0.000238320000000000	13
0.000238385000000001	11
0.000238447000000003	15
0.000238510000000004	3
0.000238573000000006	3
0.000238635000000001	14
0.000238697000000003	11
0.000238760000000005	12
0.000238823000000006	0
0.000238885000000001	3
0.000238948000000003	4
0.000239013000000003	2
0.000239075000000005	15
0.000239137000000000	12
0.000239200000000002	11
0.000239263000000003	13
0.000239325000000006	0
0.000239387000000001	4
0.000239450000000002	4
0.000239513000000004	1
0.000239575000000006	13
0.000239637000000001	11
0.000239700000000002	12
0.000239763000000004	15
0.000239825000000006	2
0.000239890000000000	4
0.000239952000000002	3
0.000240015000000003	0
0.000240078000000005	12
0.000240140000000000	11
0.000240202000000002	14
0.000240265000000003	2
0.000240328000000005	4
0.000240390000000000	0
0.000240452000000002	12
0.000240515000000004	12
0.000240578000000005	1
0.000240640000000000	4
0.000240705000000001	2
0.000240767000000003	13
0.000240830000000004	11
0.000240893000000006	14
0.000240955000000001	3
0.000241017000000003	3
0.000241080000000005	15
0.000241143000000006	11
0.000241205000000001	12
0.000241268000000003	0
0.000241330000000005	4
0.000241392000000000	4
0.000241457000000000	1
0.000241520000000002	13
0.000241583000000004	11
0.000241645000000006	12
0.000241707000000001	15
0.000241770000000002	3
0.000241833000000004	4
0.000241895000000006	3
0.000241957000000001	15
0.000242020000000003	12
0.000242083000000004	11
0.000242145000000006	14
0.000242207000000001	2
0.000242270000000003	4
0.000242335000000003	1
0.000242398000000005	13
0.000242460000000000	12
0.000242522000000002	15
0.000242585000000004	3
0.000242648000000005	3
0.000242710000000000	15
0.000242772000000002	12
0.000242835000000004	12
0.000242898000000005	14
0.000242960000000000	2
0.000243022000000002	4
0.000243085000000004	3
0.000243150000000004	0
0.000243213000000006	12
0.000243275000000001	11
0.000243337000000003	13
0.000243400000000005	0
0.000243462000000000	3
0.000243525000000001	4
0.000243588000000003	2
0.000243650000000005	13
0.000243712000000000	11
0.000243775000000002	14
0.000243838000000003	2
0.000243900000000005	4
0.000243965000000006	0
0.000244027000000001	12
0.000244090000000002	12
0.000244153000000004	0
0.000244215000000006	4
0.000244277000000001	2
0.000244340000000003	13
0.000244403000000004	11
0.000244465000000006	14
0.000244527000000001	3
0.000244590000000003	3
0.000244653000000004	14
0.000244718000000005	11
0.000244780000000000	12
0.000244842000000002	0
0.000244905000000004	4
0.000244968000000005	4
0.000245030000000000	2
0.000245092000000002	14
0.000245155000000004	11
0.000245218000000005	12
0.000245280000000001	14
0.000245342000000003	2
0.000245405000000004	4
0.000245468000000006	3
0.000245530000000001	0
0.000245592000000003	12
0.000245658000000003	11
0.000245720000000005	13
0.000245782000000000	0
0.000245845000000002	3
0.000245908000000003	4
0.000245970000000005	2
0.000246032000000000	13
0.000246095000000002	11
0.000246158000000003	13
0.000246220000000005	0
0.000246282000000000	4
0.000246345000000002	3
0.000246408000000004	14
0.000246473000000004	11
0.000246535000000006	14
0.000246597000000001	3
0.000246660000000003	3
0.000246723000000004	15
0.000246785000000006	12
0.000246847000000001	13
0.000246910000000003	3
0.000246973000000005	3
0.000247035000000000	15
0.000247097000000002	12
0.000247160000000003	13
0.000247223000000005	2
0.000247285000000000	4
0.000247347000000002	15
0.000247412000000002	12
0.000247475000000004	13
0.000247538000000006	2
0.000247600000000001	4
0.000247662000000003	0
0.000247725000000004	12
0.000247788000000006	13
0.000247850000000001	2
0.000247912000000003	3
0.000247975000000004	0
0.000248038000000006	12
0.000248100000000001	12
0.000248162000000003	0
0.000248228000000003	3
0.000248290000000005	4
0.000248352000000000	0
0.000248415000000002	12
0.000248478000000003	11
0.000248540000000005	13
0.000248602000000001	1
0.000248665000000002	4
0.000248728000000004	4
0.000248790000000006	1
0.000248852000000001	12
0.000248917000000001	11
0.000248980000000003	13
0.000249043000000004	0
0.000249105000000006	4
0.000249167000000002	4
0.000249230000000003	1
0.000249293000000005	13
0.000249355000000000	11
0.000249417000000002	13
0.000249480000000003	0
0.000249543000000005	3
0.000249605000000000	4
0.000249667000000002	2
0.000249730000000004	15
0.000249793000000005	11
0.000249855000000000	12
0.000249917000000002	14
0.000249982000000003	1
0.000250045000000004	4
0.000250108000000006	3
0.000250170000000001	1
0.000250232000000003	12
0.000250295000000005	11
0.000250358000000006	13
0.000250420000000001	0
0.000250483000000003	3
0.000250545000000005	4
0.000250607000000000	2
0.000250670000000001	14
0.000250733000000003	11
0.000250798000000003	12
0.000250860000000006	14
0.000250922000000001	1
0.000250985000000002	4
0.000251048000000004	3
0.000251110000000006	0
0.000251172000000001	12
0.000251235000000002	11
0.000251298000000004	15
0.000251360000000006	3
0.000251422000000001	3
0.000251485000000003	14
0.000251548000000004	12
0.000251610000000006	14
0.000251672000000001	3
0.000251735000000003	3
0.000251800000000003	15
0.000251863000000005	12
0.000251925000000000	13
0.000251987000000002	3
0.000252050000000004	3
0.000252113000000005	15
0.000252175000000000	12
0.000252237000000002	13
0.000252300000000004	3
0.000252363000000005	3
0.000252425000000001	15
0.000252487000000003	12
0.000252550000000004	13
0.000252613000000006	2
0.000252675000000001	4
0.000252737000000003	1
0.000252803000000003	13
0.000252865000000005	11
0.000252927000000000	13
0.000252990000000002	0
0.000253053000000003	4
0.000253115000000005	4
0.000253177000000000	1
0.000253240000000002	12
0.000253303000000003	12
0.000253365000000005	0
0.000253427000000001	3
0.000253490000000002	2
0.000253553000000004	13
0.000253615000000006	12
0.000253677000000001	15
0.000253740000000002	3
0.000253805000000003	2
0.000253868000000004	13
0.000253930000000006	12
0.000253992000000002	15
0.000254055000000003	3
0.000254118000000005	2
0.000254180000000000	13
0.000254242000000002	11
0.000254305000000003	15
0.000254368000000005	3
0.000254430000000000	3
0.000254492000000002	14
0.000254557000000003	11
0.000254620000000004	14
0.000254683000000006	3
0.000254745000000001	3
0.000254807000000003	14
0.000254870000000004	11
0.000254933000000006	14
0.000254995000000001	3
0.000255057000000003	3
0.000255120000000005	14
0.000255183000000006	11
0.000255245000000001	13
0.000255308000000003	1
0.000255370000000005	4
0.000255432000000000	4
0.000255495000000001	1
0.000255558000000003	12
0.000255620000000005	11
0.000255685000000006	14
0.000255745000000002	2
0.000255808000000003	4
0.000255873000000004	15
0.000255935000000006	12
0.000255997000000001	13
0.000256060000000002	2
0.000256123000000004	4
0.000256185000000006	1
0.000256247000000001	13
0.000256310000000003	11
0.000256373000000004	13
0.000256435000000006	0
0.000256497000000001	4
0.000256560000000003	4
0.000256623000000004	1
0.000256685000000000	13
0.000256750000000000	11
0.000256812000000002	14
0.000256875000000004	3
0.000256938000000005	3
0.000257000000000000	15
0.000257062000000002	11
0.000257125000000004	13
0.000257188000000005	3
0.000257250000000001	3
0.000257312000000003	15
0.000257375000000004	12
0.000257438000000006	13
0.000257500000000001	3
0.000257565000000001	4
0.000257628000000003	15
0.000257690000000005	12
0.000257752000000000	13
0.000257815000000002	2
0.000257878000000003	4
0.000257940000000005	15
0.000258002000000000	12
0.000258065000000002	13
0.000258128000000003	2
0.000258190000000005	4
0.000258252000000001	2
0.000258315000000002	13
0.000258378000000004	11
0.000258440000000006	12
0.000258505000000006	15
0.000258567000000001	3
0.000258630000000003	4
0.000258693000000004	2
0.000258755000000006	15
0.000258817000000001	11
0.000258880000000003	11
0.000258943000000005	13
0.000259005000000000	1
0.000259067000000002	4
0.000259130000000003	3
0.000259193000000005	0
0.000259255000000000	12
0.000259317000000002	12
0.000259382000000002	1
0.000259445000000004	4
0.000259508000000006	1
0.000259570000000001	13
0.000259632000000003	11
0.000259695000000004	15
0.000259758000000006	3
0.000259820000000001	3
0.000259882000000003	14
0.000259945000000005	11
0.000260008000000006	14
0.000260070000000001	3
0.000260132000000003	4
0.000260195000000005	15
0.000260257000000000	12
0.000260322000000000	11
0.000260385000000002	15
0.000260448000000003	2
0.000260510000000005	4
0.000260572000000001	3
0.000260635000000002	15
0.000260698000000004	11
0.000260760000000006	12
0.000260822000000001	1
0.000260885000000002	4
0.000260948000000004	1
0.000261010000000006	13
0.000261072000000001	11
0.000261135000000003	15
0.000261198000000004	3
0.000261260000000006	3
0.000261325000000000	14
0.000261387000000002	11
0.000261450000000003	14
0.000261513000000005	3
0.000261575000000000	3
0.000261637000000002	15
0.000261700000000004	11
0.000261763000000005	12
0.000261825000000000	0
0.000261887000000002	3
0.000261950000000004	4
0.000262013000000005	2
0.000262075000000001	14
0.000262137000000003	11
0.000262200000000004	12
0.000262265000000005	14
0.000262328000000006	2
0.000262390000000001	4
0.000262453000000003	3
0.000262515000000005	0
0.000262577000000000	12
0.000262640000000002	11
0.000262703000000003	14
0.000262765000000005	3
0.000262827000000000	3
0.000262890000000002	15
0.000262953000000003	12
0.000263015000000005	13
0.000263077000000000	3
0.000263140000000002	4
0.000263203000000004	15
0.000263268000000004	12
0.000263330000000006	13
0.000263392000000001	2
0.000263455000000003	4
0.000263518000000004	0
0.000263580000000006	12
0.000263642000000001	13
0.000263705000000003	2
0.000263768000000005	4
0.000263833000000005	1
0.000263895000000000	12
0.000263957000000002	12
0.000264020000000004	0
0.000264083000000005	3
0.000264145000000000	2
0.000264207000000002	13
0.000264270000000004	12
0.000264333000000006	0
0.000264395000000001	3
0.000264457000000003	2
0.000264520000000004	13
0.000264583000000006	11
0.000264645000000001	15
0.000264710000000001	3
0.000264773000000003	3
0.000264835000000005	14
0.000264897000000000	11
0.000264960000000002	14
0.000265023000000003	3
0.000265085000000005	3
0.000265147000000000	15
0.000265210000000002	12
0.000265273000000003	12
0.000265335000000005	0
0.000265397000000001	3
0.000265460000000002	4
0.000265523000000004	2
0.000265585000000006	14
0.000265647000000001	11
0.000265712000000001	12
0.000265775000000003	14
0.000265838000000004	1
0.000265900000000006	4
0.000265962000000002	3
0.000266025000000003	1
0.000266088000000005	12
0.000266150000000000	11
0.000266212000000002	13
0.000266275000000003	0
0.000266338000000005	3
0.000266400000000000	4
0.000266462000000002	2
0.000266525000000004	15
0.000266588000000005	11
0.000266653000000006	11
0.000266715000000001	14
0.000266777000000003	3
0.000266840000000004	3
0.000266903000000006	15
0.000266965000000001	12
0.000267027000000003	13
0.000267090000000005	2
0.000267153000000006	4
0.000267215000000001	1
0.000267278000000003	13
0.000267340000000005	11
0.000267405000000005	13
0.000267467000000000	0
0.000267530000000002	3
0.000267593000000003	4
0.000267655000000006	2
0.000267717000000001	14
0.000267780000000002	11
0.000267843000000004	12
0.000267905000000006	14
0.000267967000000001	1
0.000268030000000002	4
0.000268093000000004	3
0.000268155000000006	0
0.000268217000000001	12
0.000268282000000002	11
0.000268345000000003	13
0.000268408000000005	0
0.000268470000000000	3
0.000268532000000002	4
0.000268595000000003	2
0.000268658000000005	14
0.000268720000000000	11
0.000268782000000002	12
0.000268845000000004	14
0.000268908000000005	2
0.000268970000000000	4
0.000269032000000002	3
0.000269095000000004	0
0.000269158000000005	12
0.000269223000000006	11
0.000269285000000001	15
0.000269347000000003	3
0.000269410000000005	3
0.000269472000000000	14
0.000269535000000001	11
0.000269598000000003	13
0.000269660000000005	2
0.000269722000000000	4
0.000269785000000002	1
0.000269848000000003	13
0.000269910000000005	11
0.000269972000000000	13
0.000270037000000001	0
0.000270100000000002	3
0.000270163000000004	4
0.000270225000000006	1
0.000270287000000001	12
0.000270350000000003	12
0.000270413000000004	0
0.000270475000000006	3
0.000270537000000001	2
0.000270600000000003	13
0.000270663000000004	11
0.000270725000000006	13
0.000270787000000002	2
0.000270850000000003	4
0.000270913000000005	2
0.000270975000000000	15
0.000271040000000000	12
0.000271102000000002	11
0.000271165000000004	13
0.000271228000000005	1
0.000271290000000000	4
0.000271352000000003	4
0.000271415000000004	1
0.000271478000000006	13
0.000271540000000001	11
0.000271602000000003	13
0.000271665000000004	0
0.000271728000000006	3
0.000271790000000001	4
0.000271855000000001	2
0.000271918000000003	13
0.000271980000000005	11
0.000272042000000000	12
0.000272105000000002	15
0.000272168000000003	3
0.000272230000000005	4
0.000272292000000000	0
0.000272355000000002	12
0.000272418000000003	12
0.000272480000000006	1
0.000272542000000001	4
0.000272605000000002	1
0.000272668000000004	12
0.000272730000000006	12
0.000272792000000001	1
0.000272855000000002	4
0.000272918000000004	1
0.000272983000000004	12
0.000273045000000000	11
0.000273107000000002	0
0.000273170000000003	3
0.000273233000000005	4
0.000273295000000000	0
0.000273357000000002	12
0.000273420000000003	11
0.000273483000000005	14
0.000273545000000000	2
0.000273607000000002	4
0.000273672000000003	3
0.000273735000000004	0
0.000273798000000006	12
0.000273860000000001	11
0.000273922000000003	13
0.000273985000000004	0
0.000274048000000006	4
0.000274110000000001	4
0.000274172000000003	1
0.000274235000000005	12
0.000274298000000006	12
0.000274360000000001	0
0.000274423000000003	3
0.000274488000000003	2
0.000274550000000005	13
0.000274612000000000	11
0.000274675000000002	14
0.000274738000000004	2
0.000274800000000006	4
0.000274862000000001	2
0.000274925000000002	14
0.000274988000000004	11
0.000275050000000006	12
0.000275112000000001	15
0.000275175000000003	3
0.000275238000000004	4
0.000275300000000006	2
0.000275365000000000	15
0.000275427000000002	11
0.000275490000000003	11
0.000275553000000005	14
0.000275615000000000	2
0.000275677000000002	4
0.000275740000000004	2
0.000275803000000005	13
0.000275865000000000	11
0.000275927000000002	15
0.000275990000000004	3
0.000276053000000005	3
